website,url,alexa,twitter,facebook,smi
LITFL,http://lifeinthefastlane.com/,11954,20451,25853,9.41
EMCrit Blog,http://emcrit.org/,180880,37902,26128,7.02
ALIEM,http://www.aliem.com/,243073,17719,21808,6.59
EMS 12 lead,http://ems12lead.com/,492457,20401,107722,6.48
Rebel EM,http://rebelem.com/,368137,14771,9921,6.11
Dr Smiths ECG Blog,http://hqmeded-ecg.blogspot.com,590389,10943,45880,6.05
Emergency Medicine Cases,http://www.emergencymedicinecases.com/,353741,5325,19160,6.03
EM Docs,http://www.emdocs.net/,295590,5092,4168,5.83
The Nurse Path,https://thenursepath.blog/,1055117,3740,103096,5.63
CanadiEM,https://canadiem.org/,419046,6236,1778,5.47
St Emlyns Blog,http://stemlynsblog.org/,827930,15445,3419,5.41
Core EM,http://coreem.net/,610862,16287,1285,5.40
Intensive Care Network,http://www.intensivecarenetwork.com/,1432278,12007,6805,5.19
Emergency Medicine updates,http://emupdates.com/,794592,8657,1610,5.15
Dont Forget the Bubbles,http://dontforgetthebubbles.com/,679474,3276,3030,5.13
The Skeptics Guide to EM,http://thesgem.com/,1109111,8037,3381,5.09
EM Basic,http://embasic.org/,1070845,10264,1694,5.03
Emergency Ultrasound Podcast,http://www.ultrasoundpodcast.com/,1318246,13216,1430,4.94
First 10 EM,http://first10em.com/,751239,3344,987,4.85
FOAMCast,http://foamcast.org/,1632718,8192,1188,4.68
FemInEM,https://feminem.org/,1543898,3750,2469,4.67
Critical Care Practitioner Podcast,http://www.jonathandownham.com/,1362092,5330,1059,4.65
Ultrasound of the Week,http://ultrasoundoftheweek.com/,1474787,5250,1285,4.64
The Poison Review,http://www.thepoisonreview.com/,1797472,6450,1316,4.59
Resus ME,http://resus.me/,2152196,15184,694,4.57
Critical Care Practitioner,http://www.jonathandownham.com/,1362092,3820,1059,4.57
PedEM Morsels,http://pedemmorsels.com,846143,3711,243,4.53
ERCAST,http://blog.ercast.org/,1642901,14155,292,4.52
EM Lit of note,http://www.emlitofnote.com/,3234606,9540,1959,4.48
Free Emergency Medicine Talks,http://freeemergencytalks.net/,4292458,7652,3699,4.42
The Bottom Line,http://www.thebottomline.org.uk/,2516371,8315,854,4.40
ECG Experts Study Cards,http://ecg-experts.blogspot.co.uk/,10701097,677,232612,4.29
EmergencyPedia,http://emergencypedia.com/,1415977,607,2402,4.28
Resus,http://www.resus.com.au/blog/,1968683,581,5289,4.26
Taming the SRU,http://tamingthesru.com/,2388648,3414,954,4.23
SCANCRIT,http://www.scancrit.com/,2054569,3563,480,4.18
PEM Blog,http://www.pemcincinnati.com/blog/,1554017,1265,408,4.04
ED Exam,http://www.edexam.com.au/,6830170,2955,1252,3.77
Flight Bridge ED ,http://www.flightbridgeed.com/,4562003,2153,658,3.74
The EM Res Podcast,http://www.emrespodcast.tumblr.com/ ,6791160,3290,642,3.66
EM Curious,http://www.emcurious.com/,3432017,2677,122,3.59
Pharmacy Joe,http://www.pharmacyjoe.com/,910445,7513,0,3.54
Everyday Medicine,http://www.ryanastanton.com/em-for-physicians/,19990023,1343,7256,3.51
Anaesthesiology and Critical Care,http://www.taylorzhou.com/blog/,590389,2185,0,3.50
The PEMNetwork,http://www.pemfellows.com/blog/,3244997,294,470,3.36
Sinai EM US,http://sinaiem.us/,4242882,1450,129,3.35
Tox Now,http://toxnow.org/,13659419,3490,242,3.19
SonoSpot,http://www.sonospot.com/,19990023,3324,473,3.17
60 Second EM,http://www.60secondem.com,5275998,157,1112,3.16
Western Sono,http://westernsono.ca/,6941360,1474,143,3.16
PHARM,http://prehospitalmed.com/,2741396,16509,0,3.15
Rogue Medic,http://roguemedic.com/,3034626,48,976,3.11
GruntDoc,http://gruntdoc.com/,2545049,11656,0,3.10
HarrisCPD,http://HarrisCPD.com,11450745,1091,341,3.06
EM Lyceum,http://emlyceum.com/,3321092,16287,0,3.06
Sinai EM Media,http://media.sinaiem.org/,1139703,1637,0,3.05
Clinical Monster,http://blog.clinicalmonster.com/,1121503,1350,0,3.02
ICU Rounds,http://icurounds65.wordpress.com,19990023,1885,431,3.02
Intensive Blog,http://intensiveblog.com/,2075916,4987,0,3.00
Broome Docs,http://broomedocs.com/,2491299,6876,0,2.99
EMJ Club,http://emjclub.com,16907555,1247,334,2.93
EMBER,http://emberproject.org/,6453490,478,141,2.92
Trauma Professionals blog,http://regionstraumapro.com/,2066136,3396,0,2.92
PEM Playbook,http://pemplaybook.org/,2413671,4091,0,2.88
EMPEM,http://empem.org/,12759402,804,239,2.87
Hennepin Ultrasound,http://www.hennepinultrasound.com/,7028297,679,72,2.83
EBMgoneWILD,http://ebmgonewild.com/,19397667,1826,140,2.79
The EDE Blog,http://edeblog.com/,6122852,858,30,2.78
MDaware,http://mdaware.blogspot.com,6147543,16170,0,2.78
Maryland CC Project,http://marylandccproject.org,1458609,766,0,2.74
KI Docs,http://kidocs.org,4594005,8138,0,2.74
EM in 5,http://emin5.com/,2182994,1697,0,2.72
Rolobot Rambles,http://rolobotrambles.com/ ,5181578,8216,0,2.69
Expensive Care,http://expensivecare.com/,19990023,1560,106,2.69
A life at risk,http://www.alifeatrisk.com/,18974182,495,343,2.67
EM Over Easy,https://emovereasy.com/,19990023,746,227,2.67
MedMasters,http://www.mededmasters.com/,3789780,3711,0,2.64
Emergency Medicine Ireland,http://emergencymedicineireland.com/,5109024,6330,0,2.63
RAGE podcast,http://ragepodcast.com/,8922736,17239,0,2.63
Emergency Medicine PharmD,http://empharmd.blogspot.com.au/,2869872,1981,0,2.63
HEFT EMCAST,http://www.heftemcast.co.uk/,5009043,3896,0,2.53
Flipped EM Classroom,https://flippedemclassroom.wordpress.com/,2867210,1286,0,2.52
PEM ED,http://www.pemed.org/,5216110,3617,0,2.49
Resus Review,http://resusreview.com/,3429232,1289,0,2.44
Emergence Phenomena,http://singem.blogspot.sg,2045951,409,0,2.42
EM Sim Cases,http://emsimcases.com/,1899785,307,0,2.39
The Short Coat,http://shortcoatsinem.blogspot.com,10370900,7232,0,2.36
Crit-IQ,http://www.crit-iq.com/blog,5455750,2206,0,2.36
Edwin Leap,http://edwinleap.com/blog/,8015552,3511,0,2.30
Emergency Education,http://emergencyeducation.net/index.html,3875069,853,0,2.28
CCPEM,http://ccpem.com/,17903454,12513,0,2.28
SOCMOB,http://socmob.org,4270760,992,0,2.28
emerJencyWEBB,http://emerjencywebb.wordpress.com/,12880357,259,38,2.23
Blogborygmi,http://blogborygmi.blogspot.com/,19990023,11429,0,2.22
EMergucate,http://www.emergucate.com/,5186379,1013,0,2.19
Emottawa blog,https://emottawablog.com/,3425912,433,0,2.18
Thinking Critical Care,http://thinkingcriticalcare.com/,5449101,1006,0,2.17
Rural Docs,http://ruraldoctors.net/,19990023,8138,0,2.14
HQMedEd,http://www.hqmeded.com/,2804299,224,0,2.12
Manu et Corde,http://manuetcorde.org/,14098009,3133,0,2.04
Gmergency,http://gmergency.tumblr.com/,19990023,5426,0,2.04
EM IM Doc,http://emimdoc.org,19990023,5170,0,2.03
Takeokun,http://takeokun.com/,19990023,4186,0,1.98
Rural Flying Doc,http://www.ruralflyingdoc.com/,19990023,3229,0,1.92
MediNuggets,http://www.medinuggets.com/,13764711,75,38,1.91
EM Dutch,http://emdutch.com/,6891674,473,0,1.89
EM REMS,http://emrems.com/,4229248,167,0,1.86
Adventures in Emergency Medicine,http://drsamko.blogspot.com/,19990023,2466,0,1.85
Gas Class,https://gasclass.wordpress.com/,19990023,2279,0,1.83
Wessex Intensive Care Society,http://www.wessexics.com/,19990023,2254,0,1.83
Sim and Choppers,http://andrewpetrosoniak.wordpress.com/,19990023,2145,0,1.82
Keeweedoc,http://keeweedoc.com/,19990023,1967,0,1.80
EM Armamentarium,http://emarmamentarium.blogspot.com.au/,19990023,1873,0,1.79
SoBro EM,http://sobroem.com/,19990023,1849,0,1.78
The Sharp End,http://www.thesharpend.org/,10027633,545,0,1.77
Rollcage Medic,https://rollcagemedic.com/,19990023,1619,0,1.75
Saudi EM blog,http://saudiemergencymedicine.com/,19990023,1561,0,1.74
Auckland HEMS,http://aucklandhems.com/,13591985,757,0,1.72
Those Emergency Blues,http://torontoemerg.wordpress.com/,16249655,939,0,1.70
Sask Sonic,http://sasksonic.com/,18100101,1017,0,1.68
